N Factors,Cumul. Variance (%),Mean Communality,Cross-loading items,Low communality (<.30),Items below threshold
2,33.9,0.3387,2,6,0
3,39.0,0.3898,2,4,0
4,44.5,0.4455,4,3,0
5,49.5,0.4948,2,2,0
