,SS_Loadings,Proportion_Variance,Cumulative_Variance
F1,2.2752,0.1138,0.1138
F2,1.7364,0.0868,0.2006
F3,2.3466,0.1173,0.3179
F4,1.5886,0.0794,0.3973
F5,1.9485,0.0974,0.4948
