Item,Item_Total_r,Item_Total_p,Corrected_Item_Total_r,Corrected_Item_Total_p,Method,Discrimination
C1,0.47174017258935846,1.0712031449308778e-11,0.42636882288079475,1.2964416406085152e-09,Spearman,Good
C2,0.3548519613970401,6.709278840439851e-07,0.30205105502816365,2.790236076230721e-05,Spearman,Good
C3,0.321327692239806,7.750837345919292e-06,0.2570146734192076,0.0003982220111857962,Spearman,Poor
C4,0.4475367801741714,1.510333062670393e-10,0.3979513795648985,1.857163192520976e-08,Spearman,Good
C5,0.6058131681957922,5.142795622400068e-20,0.5551599253959317,1.9837828328326514e-16,Spearman,Good
C6,0.5534700944011336,2.551684758010797e-16,0.48834679098274764,1.5402615970851438e-12,Spearman,Good
C7,0.5426053762978263,1.245235749229926e-15,0.4782130814844063,5.092727773858785e-12,Spearman,Good
A1,0.4613022779583664,3.4398902812296594e-11,0.3828571985830209,6.921895134458457e-08,Spearman,Good
A2,0.5617397970118202,7.342181021121896e-17,0.47540004987690304,7.048874367743454e-12,Spearman,Good
A3,0.3821737088905596,7.335407628886477e-08,0.28399975058880855,8.553948399941472e-05,Spearman,Poor
A4,0.15317589616909083,0.036861773458184206,0.06102159665616894,0.4080190250885437,Spearman,Poor
A5,0.44330765377070636,2.3484580008193583e-10,0.35537550021767605,6.442905166764644e-07,Spearman,Good
A6,0.5188775215386768,3.276162200740119e-14,0.44466399797506395,2.0397876673941623e-10,Spearman,Good
A7,0.44991938039453916,1.1746351515566417e-10,0.35473964018880455,6.767782808353634e-07,Spearman,Good
HHR1,0.4518661787592318,9.551532543440382e-11,0.3511797923603803,8.896098155840407e-07,Spearman,Good
HHR2,0.39148741642876483,3.2888939293768736e-08,0.28590804142956544,7.625489384531411e-05,Spearman,Poor
HHR3,0.40491808535538437,9.893202500845105e-09,0.3050806501738015,2.294895024288458e-05,Spearman,Good
HHR4,0.5164134995093256,4.535119059899123e-14,0.4481502233913136,1.4159425515151295e-10,Spearman,Good
HRR1,0.4634376144170618,2.7181972505944755e-11,0.3610421283086106,4.1363823690955753e-07,Spearman,Good
HRR2,0.5284954003200264,8.975842451931265e-15,0.46036424069592763,3.8128091936738046e-11,Spearman,Good
HRR3,0.3767720758463609,1.1549384894653201e-07,0.27969965984254447,0.0001104837265438686,Spearman,Poor
HRR4,0.2855572526937185,7.78874010125519e-05,0.1852815313254628,0.011346928673637504,Spearman,Poor
