Factor,Alpha,95% CI,N_Items
Competence,0.734,"[0.671, 0.788]",7
Autonomy,0.626,"[0.533, 0.704]",5
HH-Relatedness,0.501,"[0.373, 0.609]",4
HR-Relatedness,0.598,"[0.495, 0.685]",4
Global (C+A+HHR),0.812,"[0.770, 0.849]",16
Global (4 factors),0.815,"[0.774, 0.851]",20
